Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,EmptySpace Sector
1800,4,1,0.5235987755982988,0,0.0,215,1.0726442948346392e-06,1.0,4.064275151757406
21090,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19620,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
23610,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
3470,5,0,0.0,0,0.0,97,4.839371934835349e-07,1.0,4.587874516062806
12040,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3830,6,0,0.0,0,0.0,62,3.093206803709192e-07,1.0,4.587874690679319
7250,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
8460,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
19070,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
21050,7,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
120,7,0,0.0,0,0.0,1033,5.153681658438057e-06,1.0,4.587869846318341
540,6,0,0.0,0,0.0,696,3.4723740893251577e-06,1.0,4.58787152762591
10460,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
9020,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
7290,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
8510,5,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
16100,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
11730,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6370,4,1,0.5235987755982988,0,0.0,25,1.2472608079472549e-07,1.0,4.06427609967562
50,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7940,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18510,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
1220,4,1,0.5235987755982988,0,0.0,350,1.7461651311261568e-06,1.0,4.06427447823657
3900,5,0,0.0,0,0.0,81,4.041125017749106e-07,1.0,4.587874595887498
23870,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2650,7,0,0.0,0,0.0,176,8.780716087948675e-07,1.0,4.58787412192839
14300,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
12590,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
21540,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
15870,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
9470,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3180,5,0,0.0,0,0.0,118,5.887071013511044e-07,1.0,4.587874411292898
2550,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9280,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
11190,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9180,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
13870,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
5250,5,0,0.0,0,0.0,43,2.1452885896692786e-07,1.0,4.587874785471141
20590,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23240,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22710,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20030,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
9090,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1290,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23170,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13010,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17030,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
5050,5,0,0.0,0,0.0,52,2.59430248053029e-07,1.0,4.5878747405697515
14750,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
19610,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
23460,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20610,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8250,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
17070,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3100,5,0,0.0,0,0.0,121,6.036742310464714e-07,1.0,4.587874396325769
6520,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1680,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16480,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23370,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11090,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
12920,6,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
22930,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19510,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
13290,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17700,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
7320,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4460,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11270,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
10240,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23820,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4730,4,1,0.5235987755982988,0,0.0,47,2.3448503189408394e-07,1.0,4.064275989916669
11990,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23120,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1280,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2780,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9930,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1780,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11120,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2810,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7900,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16370,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20170,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9380,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
11140,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
19920,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
4340,5,0,0.0,0,0.0,66,3.292768532980753e-07,1.0,4.587874670723147
13140,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23340,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17130,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
3690,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22700,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3990,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20110,6,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
390,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5590,0,0,0.0,1,2.1446605848506324,6,2.9934259390734117e-08,1.0,2.4432143852151076
23430,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8580,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19850,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
19990,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2520,4,1,0.5235987755982988,0,0.0,122,6.086632742782605e-07,1.0,4.064275615738427
13240,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17690,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3530,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8770,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
19590,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
11420,7,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
10080,0,0,0.0,1,2.1446605848506324,1,4.98904323178902e-09,1.0,2.4432144101603237
16720,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7840,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
17530,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
2440,5,0,0.0,0,0.0,183,9.129949114173906e-07,1.0,4.587874087005088
15690,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
310,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3190,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16000,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7820,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2140,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
17640,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6280,4,1,0.5235987755982988,0,0.0,24,1.1973703756293647e-07,1.0,4.064276104664663
12230,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9870,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8920,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
10170,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3040,7,0,0.0,0,0.0,139,6.934770092186738e-07,1.0,4.58787430652299
23260,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6270,7,0,0.0,0,0.0,26,1.297151240265145e-07,1.0,4.5878748702848755
4460,4,1,0.5235987755982988,0,0.0,55,2.743973777483961e-07,1.0,4.064275950004323
1820,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20380,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7290,4,1,0.5235987755982988,0,0.0,17,8.481373494041334e-08,1.0,4.064276139587966
1990,7,0,0.0,0,0.0,264,1.3171074131923012e-06,1.0,4.587873682892586
14750,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
15370,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
12010,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16080,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
23750,6,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15700,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17270,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3110,7,0,0.0,0,0.0,136,6.785098795233067e-07,1.0,4.58787432149012
3160,6,0,0.0,0,0.0,92,4.5899197732458984e-07,1.0,4.587874541008022
19190,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9440,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
2880,4,1,0.5235987755982988,0,0.0,99,4.93915279947113e-07,1.0,4.064275730486421
11230,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14530,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
16560,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7360,5,0,0.0,0,0.0,18,8.980277817220236e-08,1.0,4.587874910197221
16190,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
23530,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
8010,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
15180,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
10180,5,0,0.0,0,0.0,9,4.490138908610118e-08,1.0,4.58787495509861
400,6,0,0.0,0,0.0,846,4.220730574093511e-06,1.0,4.5878707792694255
15640,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
2540,7,0,0.0,0,0.0,185,9.229729978809687e-07,1.0,4.587874077027002
9030,4,1,0.5235987755982988,0,0.0,9,4.490138908610118e-08,1.0,4.064276179500312
4280,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11410,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1620,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23080,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
7860,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5390,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4110,7,0,0.0,0,0.0,66,3.292768532980753e-07,1.0,4.587874670723147
8110,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4220,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
10380,6,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
15870,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
1090,6,0,0.0,0,0.0,363,1.8110226931394142e-06,1.0,4.587873188977307
20290,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9030,7,0,0.0,0,0.0,12,5.986851878146823e-08,1.0,4.5878749401314805
7700,5,0,0.0,0,0.0,16,7.982469170862432e-08,1.0,4.587874920175308
8450,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
8940,5,0,0.0,0,0.0,13,6.485756201325725e-08,1.0,4.5878749351424375
11330,7,0,0.0,0,0.0,5,2.49452161589451e-08,1.0,4.587874975054783
3000,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2790,6,0,0.0,0,0.0,116,5.787290148875263e-07,1.0,4.5878744212709845
13250,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
7950,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
7970,7,0,0.0,0,0.0,15,7.48356484768353e-08,1.0,4.587874925164351
5190,4,1,0.5235987755982988,0,0.0,35,1.746165131126157e-07,1.0,4.064276049785187
3210,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22450,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6050,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
12100,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10710,5,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
8100,0,0,0.0,1,2.1446605848506324,4,1.995617292715608e-08,1.0,2.4432143951931944
17590,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6390,5,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
16780,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
13210,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3340,4,1,0.5235987755982988,0,0.0,80,3.991234585431216e-07,1.0,4.0642758252782425
15140,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
16200,5,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
13080,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14650,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13980,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
22580,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12300,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
10960,6,0,0.0,0,0.0,7,3.492330262252314e-08,1.0,4.587874965076697
20220,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
6510,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13390,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
12730,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
5240,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
18460,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3120,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11810,4,1,0.5235987755982988,0,0.0,4,1.995617292715608e-08,1.0,4.064276204445528
10630,4,1,0.5235987755982988,0,0.0,7,3.492330262252314e-08,1.0,4.064276189478398
5540,4,1,0.5235987755982988,0,0.0,33,1.6463842664903765e-07,1.0,4.064276059763274
4350,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6300,6,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
14480,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22020,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23940,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22020,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
12750,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
15860,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
1210,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1570,5,0,0.0,0,0.0,316,1.5765376612453302e-06,1.0,4.587873423462338
19410,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
21730,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17410,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
580,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22900,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
14360,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3740,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16860,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
3300,7,0,0.0,0,0.0,123,6.136523175100494e-07,1.0,4.587874386347682
7800,6,0,0.0,0,0.0,24,1.1973703756293647e-07,1.0,4.587874880262962
10600,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
5340,7,0,0.0,0,0.0,35,1.746165131126157e-07,1.0,4.587874825383486
13240,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
9540,6,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
1290,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1060,4,1,0.5235987755982988,0,0.0,394,1.965683033324874e-06,1.0,4.064274258718667
18040,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
19410,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
1660,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13180,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
13290,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1430,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14210,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13280,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
1890,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
12170,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
7230,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
2640,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
8530,7,0,0.0,0,0.0,16,7.982469170862432e-08,1.0,4.587874920175308
24010,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
18450,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7200,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2710,6,0,0.0,0,0.0,124,6.186413607418384e-07,1.0,4.587874381358639
16220,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
5350,5,0,0.0,0,0.0,41,2.0455077250334982e-07,1.0,4.587874795449227
16800,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
7180,7,0,0.0,0,0.0,23,1.1474799433114746e-07,1.0,4.587874885252005
470,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10950,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14690,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
19180,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
15000,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
11070,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
1170,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
7700,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
15230,5,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
15790,4,1,0.5235987755982988,0,0.0,1,4.98904323178902e-09,1.0,4.064276219412657
19420,7,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
20730,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2950,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
23540,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5330,1,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
9100,6,0,0.0,0,0.0,10,4.98904323178902e-08,1.0,4.587874950109567
20710,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
12510,5,0,0.0,0,0.0,6,2.9934259390734117e-08,1.0,4.58787497006574
10560,4,1,0.5235987755982988,0,0.0,8,3.991234585431216e-08,1.0,4.064276184489355
17510,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11540,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
9390,6,0,0.0,0,0.0,14,6.984660524504627e-08,1.0,4.5878749301533945
9650,4,1,0.5235987755982988,0,0.0,10,4.98904323178902e-08,1.0,4.064276174511268
40,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16590,4,1,0.5235987755982988,0,0.0,2,9.97808646357804e-09,1.0,4.064276214423614
12700,6,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
20790,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
70,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
14970,7,0,0.0,0,0.0,4,1.995617292715608e-08,1.0,4.587874980043827
17270,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
920,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
1610,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15650,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
400,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
7210,2,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
10670,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
15200,6,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
4570,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18720,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
6880,0,0,0.0,1,2.1446605848506324,5,2.49452161589451e-08,1.0,2.443214390204151
22730,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
16040,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
7310,4,1,0.5235987755982988,0,0.0,15,7.48356484768353e-08,1.0,4.064276149566052
8680,7,0,0.0,0,0.0,11,5.487947554967922e-08,1.0,4.587874945120524
13030,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
20290,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
17980,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22920,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11970,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
18180,5,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
22680,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
11890,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
20680,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22300,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
22050,4,1,0.5235987755982988,0,0.0,0,0.0,1.0,4.0642762244017
7020,4,1,0.5235987755982988,0,0.0,14,6.984660524504627e-08,1.0,4.064276154555095
1030,4,1,0.5235987755982988,0,0.0,408,2.03552963856992e-06,1.0,4.064274188872062
6820,4,1,0.5235987755982988,0,0.0,19,9.479182140399138e-08,1.0,4.06427612960988
23840,7,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4080,4,1,0.5235987755982988,0,0.0,63,3.1430972360270827e-07,1.0,4.064275910091977
8870,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11410,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
3880,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2690,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
13220,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
13950,5,0,0.0,0,0.0,3,1.4967129695367058e-08,1.0,4.58787498503287
2380,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
4320,5,0,0.0,0,0.0,71,3.542220694570204e-07,1.0,4.58787464577793
1130,7,0,0.0,0,0.0,452,2.2550475407686367e-06,1.0,4.587872744952459
10240,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5280,5,0,0.0,0,0.0,45,2.245069454305059e-07,1.0,4.587874775493054
12330,4,1,0.5235987755982988,0,0.0,3,1.4967129695367058e-08,1.0,4.064276209434571
11150,5,0,0.0,0,0.0,8,3.991234585431216e-08,1.0,4.587874960087654
23240,5,0,0.0,0,0.0,1,4.98904323178902e-09,1.0,4.5878749950109565
9530,1,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
11800,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
1590,0,0,0.0,1,2.1446605848506324,0,0.0,1.0,2.443214415149367
14280,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
19300,7,0,0.0,0,0.0,2,9.97808646357804e-09,1.0,4.587874990021913
1430,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
5360,5,0,0.0,0,0.0,41,2.0455077250334982e-07,1.0,4.587874795449227
1310,4,1,0.5235987755982988,0,0.0,310,1.5466034018545962e-06,1.0,4.0642746777982985
3450,7,0,0.0,0,0.0,106,5.288385825696361e-07,1.0,4.587874471161417
23830,2,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
10560,3,0,0.0,0,0.0,0,0.0,1.0,4.5878749999999995
2250,7,0,0.0,0,0.0,222,1.1075675974571624e-06,1.0,4.587873892432402
